item_number,tot_bl_qty
013064-998-00520,0.0
009249-436-00520,0.0
009249-554-00001,0.0
013064-687-00458,0.0
013064-998-00520,0.0
002412-00815,0.0
004552-04000,0.0
009249-434-00520,0.0
009249-436-00520,0.0
009249-554-00001,0.0
013064-687-00458,0.0
013064-998-00520,0.0
002412-00815,0.0
004552-04000,0.0
009249-434-00520,0.0
009249-436-00520,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-04000,0.0
009249-434-00520,0.0
013064-687-00458,0.0
013064-998-00520,0.0
002412-00815,0.0
004552-04000,0.0
009249-436-00520,0.0
009249-554-00001,0.0
013064-687-00458,0.0
013064-998-00520,0.0
009249-434-00520,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002412-00815,0.0
002763-00110,0.0
002311-06100,0.0
002370-88006,0.0
002763-00006,0.0
006881-44211,0.0
009249-436-00520,0.0
004552-04000,0.0
006881-00127,0.0
009249-434-00520,0.0
012632-006-00001,0.0
012632-164-00155,0.0
012632-998-00001,0.0
0L3323-00100,0.0
009249-554-00001,0.0
010193-029-02060,0.0
012632-002-01500,0.0
012632-015-17035,0.0
012632-683-00001,0.0
012632-997-00520,0.0
013064-687-00458,0.0
013064-998-00520,0.0
002311-06100,0.0
006881-44211,0.0
010193-029-02060,0.0
012632-015-17035,0.0
001693-50000,0.0
002315-01408,0.0
002763-00110,0.0
006881-00127,0.0
009249-677-20612,0.0
012632-006-00001,0.0
012632-168-45000,0.0
012632-169-45052,0.0
012632-683-00001,0.0
012632-847-45460,0.0
013064-782-00001,0.0
012632-157-00001,0.0
012632-164-00155,0.0
012632-998-00001,0.0
002311-06100,0.0
002723-80416,0.0
006881-44211,0.0
010193-029-02060,0.0
012632-002-01500,0.0
012632-005-00520,0.0
012632-007-00460,0.0
012632-015-17035,0.0
012632-683-00001,0.0
012632-906-00001,0.0
012632-997-00520,0.0
013064-782-00001,0.0
013064-917-10460,0.0
001693-50000,0.0
002315-01408,0.0
002763-00110,0.0
006881-00127,0.0
009249-453-00001,0.0
012632-006-00001,0.0
012632-164-00155,0.0
012632-907-00001,0.0
012632-998-00001,0.0
075992-001-00458,0.0
0L3323-00100,0.0
002311-06100,0.0
002370-88006,0.0
002763-00006,0.0
006881-44211,0.0
010193-029-02060,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
006881-00127,0.0
009249-677-20612,0.0
012632-006-00001,0.0
012632-157-00001,0.0
012632-164-00155,0.0
012632-998-00001,0.0
012632-015-17035,0.0
012632-168-45000,0.0
012632-169-45052,0.0
012632-683-00001,0.0
012632-847-45460,0.0
013064-782-00001,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002763-00110,0.0
006881-00127,0.0
009249-453-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-164-00155,0.0
002311-06100,0.0
002370-88006,0.0
002723-80416,0.0
002763-00006,0.0
006881-44211,0.0
006881-69027,0.0
010192-036-00150,0.0
010193-029-02060,0.0
012632-002-01500,0.0
012632-005-00520,0.0
012632-007-00460,0.0
012632-015-17035,0.0
012632-683-00001,0.0
012632-906-00001,0.0
012632-958-00458,0.0
012632-997-00520,0.0
013064-558-00001,0.0
013064-782-00001,0.0
013064-917-00460,0.0
0L1109-12998,0.0
012632-907-00001,0.0
012632-998-00001,0.0
0L3323-00100,0.0
009249-453-00001,0.0
012632-907-00001,0.0
002723-80416,0.0
012632-906-00001,0.0
012632-958-00458,0.0
013064-782-00001,0.0
013064-917-00460,0.0
009249-453-00001,0.0
012632-907-00001,0.0
002723-80416,0.0
012632-906-00001,0.0
012632-958-00458,0.0
013064-782-00001,0.0
013064-917-00460,0.0
002723-80416,0.0
012632-906-00001,0.0
009249-453-00001,0.0
012632-907-00001,0.0
012632-958-00458,0.0
013064-782-00001,0.0
013064-917-00460,0.0
002723-80416,0.0
012632-906-00001,0.0
012632-958-00458,0.0
013064-782-00001,0.0
009249-453-00001,0.0
012632-907-00001,0.0
013064-917-00460,0.0
009249-453-00001,0.0
012632-907-00001,0.0
002723-80416,0.0
012632-906-00001,0.0
012632-958-00458,0.0
013064-782-00001,0.0
013064-917-00460,0.0
075875-006-00520,0.0
009249-640-11069,0.0
012632-683-00001,0.0
013064-749-00795,0.0
002413-08020,0.0
002760-00008,0.0
009249-468-00520,0.0
012632-043-13000,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
012632-761-00001,0.0
009249-422-22004,0.0
009249-465-00559,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
012632-683-00001,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
012632-683-00001,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002760-00008,0.0
009249-468-00520,0.0
012632-043-13000,0.0
009249-640-11069,0.0
012632-683-00001,0.0
013064-749-00795,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
012632-761-00001,0.0
009249-422-22004,0.0
009249-465-00559,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
012632-683-00001,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-760-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
009249-640-11069,0.0
012632-683-00001,0.0
002413-08020,0.0
002760-00008,0.0
009249-468-00520,0.0
012632-043-13000,0.0
013064-749-00795,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
012632-683-00001,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-760-00001,0.0
012632-683-00001,0.0
002370-88006,0.0
002372-00507,0.0
002372-00507,0.0
002419-06020,0.0
002419-06020,0.0
002763-00006,0.0
002763-00006,0.0
006881-69054,0.0
008967-003-00725,0.0
009249-088-00001,0.0
009249-466-00054,0.0
001693-50000,0.0
002311-06015,0.0
002315-01408,0.0
002322-06021,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-00110,0.0
002763-20008,0.0
004302-00203,0.0
004444-03400,0.0
006881-44215,0.0
009249-435-51295,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-094-00150,0.0
012632-141-10520,0.0
012632-365-10045,0.0
012632-998-00001,0.0
053924-051-10520,0.0
0L3323-00300,0.0
0P3321-00300,0.0
0R0100-02995,0.0
009249-467-00055,0.0
009249-494-20004,0.0
010193-001-00610,0.0
012632-002-01500,0.0
012632-015-17035,0.0
012632-057-05204,0.0
012632-064-00520,0.0
012632-092-05204,0.0
012632-683-00001,0.0
012632-683-00001,0.0
012632-997-00520,0.0
013162-030-10300,0.0
0P3322-00300,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
012632-683-00001,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002760-00008,0.0
009249-422-21004,0.0
012632-760-00001,0.0
012632-683-00001,0.0
002370-88006,0.0
002372-00507,0.0
002372-00507,0.0
002419-06020,0.0
002419-06020,0.0
002763-00006,0.0
002763-00006,0.0
008967-003-00725,0.0
009249-088-00001,0.0
009249-466-00054,0.0
009249-467-00055,0.0
009249-494-20004,0.0
012632-002-01500,0.0
012632-015-17035,0.0
012632-057-05204,0.0
012632-092-05204,0.0
012632-683-00001,0.0
012632-683-00001,0.0
012632-997-00520,0.0
013162-030-10300,0.0
0P3322-00300,0.0
001693-50000,0.0
002311-06015,0.0
002322-06021,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
004302-00203,0.0
004444-03400,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-094-00150,0.0
012632-141-10520,0.0
012632-365-10045,0.0
012632-998-00001,0.0
053924-051-10520,0.0
0L3323-00300,0.0
0P3321-00300,0.0
002370-88006,0.0
002372-00507,0.0
002372-00507,0.0
002419-06020,0.0
002419-06020,0.0
002763-00006,0.0
002763-00006,0.0
008967-003-00725,0.0
009249-458-00090,0.0
009249-462-00002,0.0
012632-015-17035,0.0
012632-683-00001,0.0
012632-683-00001,0.0
012632-847-45460,0.0
002311-06015,0.0
009249-461-45460,0.0
009249-679-20622,0.0
009249-766-00001,0.0
012632-006-00001,0.0
012632-157-00001,0.0
012632-998-00001,0.0
0P3321-00300,0.0
013064-558-00001,0.0
013064-782-00001,0.0
013162-030-10300,0.0
0P8748-00090,0.0
0P8749-09010,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
012632-761-00001,0.0
009249-422-22004,0.0
009249-465-00559,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
012632-683-00001,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
001693-50000,0.0
002311-06015,0.0
002370-88006,0.0
002372-00507,0.0
002372-00507,0.0
002419-06020,0.0
002419-06020,0.0
002763-00006,0.0
002763-00006,0.0
006881-69054,0.0
002315-01408,0.0
002322-06021,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-00110,0.0
002763-20008,0.0
004302-00203,0.0
004444-03400,0.0
006881-44215,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
012632-094-00150,0.0
012632-141-10520,0.0
012632-365-10045,0.0
012632-998-00001,0.0
053924-051-10520,0.0
0L3323-00300,0.0
0P3321-00300,0.0
0R0100-02995,0.0
008967-003-00725,0.0
009249-088-00001,0.0
009249-466-00054,0.0
009249-467-00055,0.0
009249-494-20004,0.0
010193-001-00610,0.0
012632-015-17035,0.0
012632-057-05204,0.0
012632-092-05204,0.0
012632-683-00001,0.0
012632-683-00001,0.0
012632-997-00520,0.0
013162-030-10300,0.0
0P3322-00300,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-760-00001,0.0
012632-683-00001,0.0
009249-640-11069,0.0
012632-683-00001,0.0
013064-749-00795,0.0
002413-08020,0.0
002760-00008,0.0
009249-468-00520,0.0
012632-043-13000,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-22004,0.0
009249-465-00559,0.0
012632-683-00001,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
012632-683-00001,0.0
009249-640-11069,0.0
002413-08020,0.0
002760-00008,0.0
009249-468-00520,0.0
012632-043-13000,0.0
012632-683-00001,0.0
013064-749-00795,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-21004,0.0
012632-761-00001,0.0
009249-465-00544,0.0
012632-683-00001,0.0
012632-683-00001,0.0
002413-08020,0.0
002413-08020,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
009249-465-00574,0.0
012632-761-00001,0.0
002413-08020,0.0
002413-08020,0.0
012632-683-00001,0.0
002760-00008,0.0
002763-20008,0.0
009249-422-23004,0.0
