item_number,total_650_to_800
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
008967-003-00825,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-00060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013070-009-00001,0
013162-030-10100,0
053924-051-00620,0
0L3323-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100C1F,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-00060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-00620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-00090,0
009249-766-00001,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002522-109-00001,0
002522-110-00001,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-00090,0
009249-766-00001,0
012632-002-01500,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-209-00720,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-397-00056,0
013064-558-00001,0
013070-008-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100C1F,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004421-06033,0
006881-00127,0
008967-003-00925,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00720,0
012632-085-00720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-30720,0
012632-365-00060,0
012632-683-00001,0
012632-683-00001,0
013064-018-21066,0
013064-021-20632,0
013064-021-20632,0
013064-021-30632,0
013064-023-01200,0
013064-395-07166,0
013064-395-22166,0
013064-395-30166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013162-030-10100,0
053924-051-00720,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002313-10040,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
003281-472-00100,0
004424-05001,0
006881-69054,0
009249-426-00040,0
009249-645-01060,0
010193-029-03053,0
012632-002-01500,0
012632-002-03000,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-140-20620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-22156,0
013064-395-30156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
0P3321-00100,0
000420-19872,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
004421-05033,0
006881-00127,0
006881-00157,0
006881-69027,0
009249-088-00001,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-064-00620,0
012632-082-10620,0
012632-140-20620,0
012632-140-30620,0
012632-148-07556,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-060-10620,0
013064-395-22156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
0L1109-12998,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
006881-69054,0
008967-003-00825,0
009249-088-00001,0
009249-442-20062,0
009249-766-00001,0
010193-001-00710,0
010193-026-00710,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-082-10620,0
012632-085-00620,0
012632-140-20620,0
012632-148-07556,0
012632-365-11060,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-395-22156,0
013064-395-30156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10060,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-140-20620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
008967-003-00825,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-52156,0
013064-397-00056,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002522-109-00001,0
002522-110-00001,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
008967-003-00925,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-209-00720,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-52156,0
013064-397-00056,0
013070-008-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100C1F,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004421-06033,0
006881-00127,0
008967-003-00925,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00720,0
012632-085-00720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-30720,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-018-21066,0
013064-021-20632,0
013064-395-07166,0
013064-395-52166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013162-030-10100,0
053924-051-10720,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002313-10040,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
003281-472-00100,0
004424-05001,0
009249-426-00040,0
009249-645-01060,0
010193-029-03053,0
012632-002-01500,0
012632-002-03000,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-140-20620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-30156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
0P3321-00100,0
000420-19872,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
004421-05033,0
006881-00127,0
006881-00157,0
006881-69027,0
009249-088-00001,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-064-00620,0
012632-082-10620,0
012632-140-20620,0
012632-140-30620,0
012632-148-07556,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-060-10620,0
013064-395-22156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
0L1109-12998,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
006881-69054,0
008967-003-00825,0
009249-088-00001,0
009249-442-20062,0
009249-766-00001,0
010193-001-00710,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-148-07556,0
012632-365-11060,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-395-30156,0
013064-395-37156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-07156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-395-22156,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-00090,0
009249-766-00001,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-52156,0
013064-397-00056,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002522-109-00001,0
002522-110-00001,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
008967-003-00925,0
009249-645-00090,0
009249-766-00001,0
012632-002-01500,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-209-00720,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-52156,0
013064-397-00056,0
013070-008-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100C1F,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004421-06033,0
006881-00127,0
008967-003-00925,0
009249-088-00001,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00720,0
012632-085-00720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-20720,0
012632-140-30720,0
012632-365-10060,0
012632-683-00001,0
012632-683-00001,0
013064-018-21066,0
013064-021-20632,0
013064-395-07166,0
013064-395-52166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013162-030-10100,0
053924-051-10720,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002313-10040,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
003281-472-00100,0
004424-05001,0
009249-426-00040,0
009249-645-01060,0
010193-029-03053,0
012632-002-01500,0
012632-002-03000,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-30156,0
013064-395-37156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-00620,0
0L3323-00100,0
0P3321-00100,0
000420-19872,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
004421-05033,0
006881-00127,0
006881-00157,0
006881-69027,0
009249-088-00001,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-064-00620,0
012632-082-10620,0
012632-140-20620,0
012632-140-30620,0
012632-148-07556,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-060-10620,0
013064-395-22156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
0L1109-12998,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
006881-69054,0
008967-003-00825,0
009249-088-00001,0
009249-442-20062,0
009249-766-00001,0
010193-001-00710,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-085-00620,0
012632-140-20620,0
012632-148-07556,0
012632-365-11060,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-395-52156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
075735-039-00620,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
008967-003-00825,0
009249-442-20062,0
009249-645-11060,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-140-20620,0
012632-683-00001,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002372-00507,0
002419-06020,0
002763-00006,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10090,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-395-52156,0
013064-397-00056,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
002311-06015,0
002370-88006,0
002372-00507,0
